,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
0,2012-04-09,58,1957,58138.0,Graduation,Single,0,635,88,546,172,88,88,3,4,10,8,7,1617
1,2014-08-03,38,1954,46344.0,Graduation,Single,2,11,1,6,2,1,6,2,2,1,1,5,27
2,2013-08-21,26,1965,71613.0,Graduation,Together,0,426,49,127,111,21,42,1,10,2,8,4,776
3,2014-10-02,26,1984,26646.0,Graduation,Together,1,11,4,20,10,3,5,2,4,0,2,6,53
4,2014-01-19,94,1981,58293.0,PhD,Married,1,173,43,118,46,27,15,5,6,3,5,5,422
5,2013-09-09,16,1967,62513.0,Master,Together,1,520,42,98,0,42,14,2,10,4,6,6,716
6,2012-11-13,34,1971,55635.0,Graduation,Divorced,1,235,65,164,50,49,27,4,7,3,7,6,590
7,2013-08-05,32,1985,33454.0,PhD,Married,1,76,10,56,3,1,23,2,4,0,4,8,169
8,2013-06-06,19,1974,30351.0,PhD,Together,1,14,0,24,3,3,2,1,2,0,3,9,46
9,2014-03-13,68,1950,5648.0,PhD,Together,2,28,0,6,1,1,13,1,0,0,1,20,49
10,2013-11-15,11,1983,52143.19977678572,Graduation,Married,1,5,5,6,0,2,1,1,2,0,1,7,19
11,2012-11-13,59,1976,7500.0,Basic,Married,0,6,16,11,11,1,16,1,3,0,2,8,61
12,2013-11-15,82,1959,63033.0,Graduation,Divorced,0,194,61,480,225,112,30,1,8,4,3,2,1102
13,2013-11-15,53,1952,59354.0,Master,Divorced,2,233,2,53,3,5,14,3,5,1,6,6,310
14,2012-10-10,38,1987,17323.0,Graduation,Married,0,3,14,17,6,1,5,1,3,0,1,8,46
15,2012-11-24,23,1946,82800.0,PhD,Single,0,1006,22,115,59,68,45,1,12,6,7,3,1315
16,2012-12-24,51,1980,41850.0,Graduation,Married,2,53,5,19,2,13,4,3,3,0,3,8,96
17,2012-08-31,20,1946,37760.0,Graduation,Together,0,84,5,38,150,12,28,2,6,1,4,7,317
18,2013-03-28,91,1949,76995.0,Master,Married,1,1012,80,498,0,16,176,2,9,4,11,5,1782
19,2012-03-11,86,1985,33812.0,2n Cycle,Single,1,4,17,19,30,24,39,2,3,1,2,6,133
20,2012-08-08,41,1982,37040.0,Graduation,Married,0,86,2,73,69,38,48,1,5,2,4,8,316
